model,dataset,lookback,horizon,seed,test_mse,test_mae,val_mse,params,flops_per_series,sec_per_epoch,peak_gpu_mem_mb,epochs_run,lookback_label
naive,weather,96,336,2022,0.376412,0.337716,1.043232,0,0,0.0000,71.0,0,L96
naive,weather,96,336,2023,0.376412,0.337716,1.043232,0,0,0.0000,71.0,0,L96
nlinear,weather,96,336,2021,0.293319,0.307776,0.647992,32592,64512,3.3269,75.1,10,L96
nlinear,weather,96,336,2022,0.293051,0.307792,0.648028,32592,64512,3.6841,75.1,6,L96
nlinear,weather,96,336,2023,0.293139,0.307599,0.647884,32592,64512,3.4739,75.1,11,L96
dlinear,weather,96,336,2021,0.286703,0.337624,0.578123,65184,129024,4.4279,76.8,5,L96
dlinear,weather,96,336,2022,0.282595,0.333088,0.578063,65184,129024,3.6431,76.8,7,L96
dlinear,weather,96,336,2023,0.284790,0.336207,0.578654,65184,129024,3.4293,76.8,5,L96
rlinear,weather,96,336,2021,0.290852,0.306157,0.643150,32594,64512,3.9735,76.5,5,L96
rlinear,weather,96,336,2022,0.291284,0.306300,0.642387,32594,64512,4.0690,76.5,6,L96
rlinear,weather,96,336,2023,0.291749,0.306211,0.642435,32594,64512,4.1020,76.5,8,L96
fits,weather,96,336,2021,0.293536,0.308601,0.650584,1404,5184,4.9659,77.9,19,L96
fits,weather,96,336,2022,0.293484,0.308578,0.650114,1404,5184,4.3298,77.9,19,L96
fits,weather,96,336,2023,0.293625,0.308620,0.650568,1404,5184,4.6403,77.9,20,L96
freqlite,weather,96,336,2021,0.291750,0.306181,0.642266,66197,141667,7.9606,83.3,20,L96
freqlite,weather,96,336,2022,0.291746,0.306179,0.642336,66197,141667,8.5363,83.3,20,L96
freqlite,weather,96,336,2023,0.291714,0.306175,0.642315,66197,141667,7.0660,83.3,10,L96
patchtst,weather,96,336,2021,0.278923,0.299343,0.590385,327186,0,18.2401,175.9,8,L96
patchtst,weather,96,336,2022,0.278216,0.298722,0.586078,327186,0,18.2072,175.9,7,L96
patchtst,weather,96,336,2023,0.277334,0.297722,0.588648,327186,0,18.1576,175.9,10,L96
naive,weather,96,720,2021,0.465200,0.393520,1.229541,0,0,0.0000,75.1,0,L96
naive,weather,96,720,2022,0.465200,0.393520,1.229541,0,0,0.0000,75.1,0,L96
naive,weather,96,720,2023,0.465200,0.393520,1.229541,0,0,0.0000,75.1,0,L96
nlinear,weather,96,720,2021,0.366142,0.355393,0.769552,69840,138240,3.9468,82.5,10,L96
nlinear,weather,96,720,2022,0.365600,0.355507,0.768671,69840,138240,3.8793,82.5,7,L96
nlinear,weather,96,720,2023,0.366494,0.355621,0.769592,69840,138240,3.8721,82.5,9,L96
dlinear,weather,96,720,2021,0.350582,0.387372,0.656672,139680,276480,3.8456,86.1,5,L96
dlinear,weather,96,720,2022,0.353460,0.392333,0.652938,139680,276480,3.7195,86.1,5,L96
dlinear,weather,96,720,2023,0.344853,0.380756,0.658418,139680,276480,3.6734,86.1,8,L96
rlinear,weather,96,720,2021,0.364198,0.352930,0.761570,69842,138240,4.0690,86.4,10,L96
rlinear,weather,96,720,2022,0.363562,0.352862,0.761168,69842,138240,4.9459,86.4,6,L96
rlinear,weather,96,720,2023,0.364308,0.352958,0.761876,69842,138240,5.1505,86.4,10,L96
fits,weather,96,720,2021,0.366119,0.354970,0.770886,2652,9792,4.6887,88.5,20,L96
fits,weather,96,720,2022,0.366140,0.355006,0.770742,2652,9792,4.6224,88.5,19,L96
fits,weather,96,720,2023,0.366166,0.355021,0.770816,2652,9792,4.6722,88.5,20,L96
freqlite,weather,96,720,2021,0.364993,0.353525,0.761188,141845,289123,7.8454,99.7,4,L96
freqlite,weather,96,720,2022,0.363713,0.352871,0.761285,141845,289123,12.5612,99.7,7,L96
freqlite,weather,96,720,2023,0.364313,0.352939,0.761240,141845,289123,13.2539,99.7,7,L96
patchtst,weather,96,720,2021,0.353704,0.348344,0.719287,622482,0,23.2713,184.1,9,L96
patchtst,weather,96,720,2022,0.355937,0.349967,0.725626,622482,0,23.4991,184.1,10,L96
patchtst,weather,96,720,2023,0.355321,0.348522,0.722289,622482,0,18.7588,184.1,7,L96
